-1.03,-0.14,-1.47,-95.89,266.94,-130.55
0.26,-0.21,-1.61,-238.73,119.74,-102.19
-0.22,0.54,-1.13,-259.24,50.25,-96.52
0.20,0.68,-0.66,-197.99,-117.98,102.35
-0.14,1.27,-1.14,-52.25,34.19,-49.50
-0.06,1.28,-1.39,-6.56,32.67,7.94
0.17,1.21,-1.41,34.29,-1.73,16.46
0.10,1.17,-1.49,46.47,15.33,-19.24
-0.16,1.23,-1.30,19.10,-93.70,0.59
-0.20,1.15,-0.86,41.67,-163.62,4.75
-0.56,0.73,-0.94,80.34,-270.24,53.09
-0.63,0.45,-0.92,105.46,-270.45,-74.91
-1.00,0.32,-0.34,13.43,-272.19,-118.90
-0.79,0.17,0.04,-71.65,-267.17,-205.20
-0.87,-0.17,0.13,-44.52,6.91,-258.02
-0.73,-0.13,0.05,-80.44,-23.11,-200.60
-0.20,0.06,-0.04,-9.70,15.82,-27.14
-0.15,0.10,-0.05,-2.77,29.88,-3.14
-0.08,0.10,-0.05,-0.66,44.00,15.31
-0.03,0.09,-0.05,-4.19,17.00,15.72
-0.00,0.10,-0.06,-10.83,-7.63,22.77
0.02,0.09,-0.07,-9.77,-12.02,8.38
0.01,0.09,-0.07,-6.55,0.04,5.38
-0.01,0.07,-0.08,-8.37,-1.13,4.28
-0.06,0.09,-0.09,-7.40,-6.50,-2.75
-0.09,0.08,-0.08,-12.32,-12.26,-6.46
-0.10,0.06,-0.07,-8.04,-8.93,-1.97
-0.06,0.08,-0.07,2.56,-9.73,6.92
0.01,0.11,-0.08,4.59,4.52,7.27
0.01,0.12,-0.08,-0.15,7.64,5.11
-0.02,0.09,-0.09,-7.18,7.47,4.86
-0.05,0.09,-0.08,-7.98,2.06,2.25
-0.07,0.06,-0.10,0.09,1.88,-0.18
-0.08,0.10,-0.09,-10.52,-5.60,-0.11
-0.05,0.09,-0.07,-17.49,-13.01,2.56
-0.04,0.07,-0.08,-9.30,3.92,1.21
-0.04,0.09,-0.09,-3.84,3.40,-2.07
-0.06,0.07,-0.11,0.47,10.03,-0.54
-0.06,0.07,-0.12,-2.48,5.14,-0.47
-0.06,0.06,-0.10,-4.94,-0.71,0.79
-0.04,0.08,-0.08,-7.16,-10.04,3.54
-0.03,0.08,-0.08,-5.04,-11.75,0.32
-0.04,0.09,-0.08,-2.85,-6.82,-1.08
-0.03,0.10,-0.08,-3.13,-2.83,0.26
-0.03,0.10,-0.09,0.29,4.98,2.84
-0.02,0.09,-0.08,-2.61,9.05,5.76
-0.00,0.11,-0.07,-4.36,9.61,5.04
0.01,0.09,-0.07,-4.49,9.28,2.64
-0.01,0.07,-0.09,0.03,13.49,-2.16
-0.07,0.08,-0.10,-6.72,5.59,-5.23
