-0.31,0.37,0.06,-47.77,-137.12,-0.67
-0.21,0.56,-0.08,-96.37,-171.46,0.90
-0.24,0.81,-0.26,-113.86,-256.52,-24.69
-0.04,0.74,-0.27,-161.65,-228.36,-16.35
0.11,0.58,-0.26,-168.68,-221.68,-9.88
0.14,0.41,-0.38,-169.10,-248.34,-67.74
0.53,0.25,-0.68,-47.44,-13.55,14.11
0.18,0.12,-0.56,-0.22,45.69,73.48
-0.04,-0.38,-0.84,21.69,-4.94,10.78
-0.32,-0.26,-0.58,-71.17,8.63,-34.77
-0.36,-0.29,-0.48,66.82,-31.64,-4.00
-0.67,-0.33,-0.29,131.09,-6.53,4.28
-0.87,0.16,0.07,-60.72,-14.23,10.91
0.00,0.10,-0.09,33.40,-0.26,-30.52
0.19,0.16,-0.12,-40.84,7.06,0.42
0.09,0.05,-0.41,6.69,-5.96,18.28
-0.18,-0.18,-0.43,-12.21,4.42,-23.78
-0.44,-0.41,-0.09,66.91,-5.06,-12.67
-0.11,-0.47,-0.46,68.48,92.76,31.97
0.13,-0.21,-0.26,32.90,55.25,17.61
-0.27,-0.14,-0.15,95.98,168.27,17.07
-0.12,-0.05,-0.21,34.76,133.43,-3.77
0.17,0.21,-0.42,91.57,134.03,41.53
0.22,0.57,-0.45,116.84,226.04,80.76
0.17,0.83,-0.33,117.62,222.96,66.87
0.03,0.97,-0.26,83.53,170.92,26.65
-0.05,0.54,-0.53,47.26,102.53,13.80
-0.31,0.31,-0.49,46.05,48.87,-29.63
-0.50,0.22,-0.41,86.12,95.98,-45.08
-0.61,0.51,-0.09,67.45,34.14,-10.66
-0.54,0.42,-0.10,15.47,26.23,-8.76
-0.29,0.17,-0.15,-19.16,-21.67,-2.50
-0.15,0.25,-0.17,0.12,-8.15,13.82
-0.21,0.15,-0.13,-27.26,-17.85,6.46
-0.12,0.20,-0.18,-9.21,-36.18,-3.20
-0.21,0.17,-0.10,-6.38,-40.83,1.71
-0.20,0.18,-0.12,-9.11,12.66,-4.36
-0.15,0.19,-0.13,-6.06,-13.18,-2.53
-0.20,0.19,-0.12,-8.29,-7.99,0.44
-0.17,0.18,-0.15,-4.27,2.88,4.05
-0.17,0.19,-0.13,-8.15,-1.04,3.78
-0.16,0.18,-0.15,-10.58,-12.05,1.88
-0.16,0.17,-0.15,-5.83,0.29,0.28
-0.18,0.19,-0.14,-5.94,-0.46,1.54
-0.17,0.16,-0.13,-6.93,-2.19,-0.89
-0.18,0.18,-0.13,-3.83,-1.25,-2.46
-0.19,0.16,-0.13,-5.49,-0.13,-0.75
-0.16,0.19,-0.13,-5.17,-1.77,1.41
-0.17,0.17,-0.14,-2.11,-2.07,0.76
-0.17,0.18,-0.15,-5.21,-4.44,1.02
