0.62,1.88,-0.30,-166.83,-234.07,279.25
0.87,1.94,-0.24,-7.67,-231.90,254.91
1.33,2.02,-0.53,69.32,-162.71,230.67
2.15,1.86,-1.45,66.73,-52.97,129.61
2.00,1.07,-1.83,-64.08,93.18,-163.85
0.60,0.35,-0.63,-265.59,128.32,-266.10
0.48,-0.30,-0.72,-267.12,169.34,-266.21
0.28,0.33,0.79,-245.44,51.28,-226.16
0.59,0.49,0.65,-56.04,215.95,95.40
-0.44,0.31,0.44,-69.23,157.28,-29.81
0.15,0.33,0.02,-163.32,148.43,-57.37
-0.23,0.21,-0.07,-47.16,11.15,-23.59
-0.37,0.01,-0.17,-90.44,155.42,-159.37
-0.50,-0.34,-0.34,-27.22,208.65,-204.04
-0.48,-0.32,-0.68,-15.14,206.07,-133.30
-0.49,-0.12,-0.44,11.20,119.56,-114.07
-0.15,0.05,-0.51,-4.00,119.36,10.17
-0.01,0.11,-0.59,57.22,145.74,51.30
0.05,0.21,-0.56,14.94,148.86,20.18
0.08,0.14,-0.63,-5.79,94.82,8.96
0.13,0.07,-0.61,-22.44,25.03,21.12
0.20,0.02,-0.47,-4.59,-79.87,0.44
0.36,-0.00,-0.37,17.96,-57.84,1.72
0.23,0.06,-0.42,29.70,-8.49,10.87
0.20,0.10,-0.49,7.82,31.52,-3.22
0.19,0.10,-0.53,5.32,52.20,15.72
0.19,0.09,-0.58,2.34,17.07,15.12
0.18,0.07,-0.54,-9.51,-7.81,15.73
0.15,0.12,-0.46,-16.75,-38.65,-7.74
0.25,0.07,-0.46,-2.18,-28.12,-9.27
0.15,0.09,-0.48,0.15,-3.41,-1.18
0.18,0.08,-0.51,-0.39,23.33,-0.33
0.18,0.11,-0.51,1.20,35.73,-3.07
0.19,0.10,-0.54,-3.03,16.48,-12.17
0.18,0.07,-0.53,-1.15,2.36,-3.84
0.20,0.06,-0.49,0.38,0.79,6.22
0.20,0.10,-0.51,-1.15,5.40,8.51
0.20,0.10,-0.54,-3.08,2.85,-4.91
0.20,0.11,-0.54,11.37,-15.08,1.28
0.21,0.10,-0.54,0.17,-2.77,-2.10
0.19,0.10,-0.53,-6.48,5.77,-2.17
0.18,0.11,-0.52,-4.93,3.12,0.91
0.17,0.09,-0.53,-1.55,-6.23,-1.90
0.16,0.09,-0.51,-7.39,-5.81,-5.65
0.18,0.08,-0.52,-5.82,-7.19,-4.22
0.18,0.10,-0.53,-2.08,-3.62,-1.83
0.19,0.10,-0.52,0.50,3.29,-3.26
0.19,0.11,-0.54,0.81,7.22,-3.17
0.18,0.13,-0.59,-7.15,15.45,-3.83
0.20,0.10,-0.55,4.37,16.33,2.58
