-0.65,0.11,-0.89,-28.43,172.39,109.28
-1.17,0.25,-1.71,63.18,275.04,201.02
-0.85,-0.29,-1.33,-130.30,268.81,62.49
-0.65,-0.49,-1.20,-193.21,190.63,-15.63
-0.31,0.01,-0.82,-219.34,29.94,-5.67
-0.73,0.59,0.31,-25.61,-91.27,139.02
-0.44,0.74,-1.71,-1.36,124.89,10.62
-0.26,0.75,-1.27,-99.60,-75.26,-12.86
-0.38,0.82,-1.42,32.04,-51.26,5.02
-0.40,0.66,-1.02,19.12,-28.07,-28.02
-0.44,0.70,-0.79,76.58,-117.29,-15.52
-0.27,0.46,-1.07,128.99,-257.64,-57.82
-0.64,0.34,-0.82,76.65,-240.74,-158.09
-1.04,-0.03,-0.64,25.48,-168.98,-237.64
-0.45,-0.19,-0.63,2.72,-263.27,-250.44
-0.57,-0.17,-0.61,-27.08,28.76,-164.16
-0.42,-0.11,-0.53,-8.20,58.59,-18.13
-0.31,-0.01,-0.44,14.13,82.80,15.84
-0.25,0.08,-0.36,-36.25,59.85,37.78
-0.30,-0.01,-0.44,-26.53,7.33,13.43
-0.12,0.01,-0.43,-7.83,-29.44,4.39
-0.13,0.02,-0.42,3.36,5.66,-2.30
-0.17,0.03,-0.48,1.13,-2.70,-17.99
-0.12,0.03,-0.49,-2.08,-12.41,-6.93
-0.16,0.05,-0.49,-3.16,39.69,12.16
-0.20,0.02,-0.47,-8.36,-3.78,-8.68
-0.12,0.03,-0.48,-4.23,-2.07,-5.34
-0.13,0.03,-0.46,2.29,11.56,5.15
-0.15,0.05,-0.45,-4.54,14.68,5.12
-0.13,0.04,-0.48,-5.00,2.64,-2.06
-0.15,0.05,-0.48,-7.96,2.25,2.68
-0.12,0.02,-0.49,-6.90,-0.49,0.41
-0.16,0.02,-0.47,-6.69,0.51,-1.67
-0.12,0.03,-0.47,-5.86,4.77,0.13
-0.18,0.03,-0.46,-2.24,17.38,5.58
-0.15,0.04,-0.46,-3.02,-11.13,-3.96
-0.15,0.04,-0.46,2.20,6.63,-0.52
-0.12,0.03,-0.47,-4.69,1.93,4.48
-0.17,0.05,-0.47,-1.81,25.89,6.43
-0.14,0.04,-0.48,-8.43,-5.73,-4.77
-0.18,0.02,-0.47,-8.00,-1.83,-2.79
-0.12,0.04,-0.46,-10.33,-18.98,0.51
-0.16,0.02,-0.46,-2.45,10.14,-1.83
-0.14,0.03,-0.45,-4.02,-6.14,-1.23
-0.17,0.03,-0.46,1.11,3.49,0.63
-0.14,0.02,-0.45,-5.56,0.11,2.17
-0.15,0.04,-0.45,0.70,36.27,16.92
-0.21,0.05,-0.44,-1.86,1.29,6.34
-0.18,0.03,-0.46,-3.34,-15.26,-6.01
-0.19,0.04,-0.46,-1.56,-8.52,-3.82
