-1.63,0.60,0.15,-258.18,-171.48,-32.35
-0.17,0.80,-0.31,-70.37,143.68,17.77
0.34,1.01,-1.35,-50.03,-31.06,-25.15
0.09,1.00,-1.40,21.98,-25.53,7.16
0.08,1.06,-1.52,60.85,38.04,-11.78
-0.03,0.97,-1.42,51.13,-51.75,-42.39
-0.22,0.82,-1.01,75.03,-167.71,-9.63
-0.39,0.43,-1.04,206.70,-272.23,-29.64
-0.53,0.08,-1.07,225.55,-272.67,-115.19
-0.32,-0.01,-0.23,12.61,-270.93,-147.26
-0.17,-0.34,0.13,-226.70,-233.68,-156.59
-0.23,-0.30,-0.19,-105.76,78.54,-67.89
-0.05,-0.03,-0.17,35.55,130.50,21.11
-0.10,0.14,-0.13,89.31,128.70,-6.32
-0.09,0.09,-0.10,-13.02,41.77,19.78
0.02,0.08,-0.11,-18.98,-6.85,25.26
0.07,0.01,-0.16,-18.80,-1.17,28.25
0.15,0.03,-0.13,14.50,-15.61,25.51
0.14,0.07,-0.16,12.77,1.58,-3.07
0.01,0.06,-0.17,-12.24,-3.79,-8.04
-0.02,0.04,-0.14,-19.93,-5.08,-3.72
-0.01,0.05,-0.11,-3.32,0.55,5.00
0.01,0.05,-0.11,0.58,-6.29,7.66
0.01,0.05,-0.13,9.78,-13.77,4.07
0.04,0.09,-0.14,6.08,-4.58,12.56
0.01,0.07,-0.16,1.22,12.08,16.70
0.02,0.06,-0.14,-7.48,11.10,13.34
-0.03,0.06,-0.11,-17.14,-6.40,3.41
-0.05,0.05,-0.10,-1.81,-16.81,-4.89
-0.02,0.11,-0.12,-2.23,3.03,0.13
-0.04,0.06,-0.13,-6.86,-0.82,-1.48
-0.01,0.04,-0.12,-9.44,3.93,-0.04
-0.01,0.05,-0.10,5.98,-1.14,-1.19
0.00,0.10,-0.14,5.08,14.59,1.75
-0.04,0.12,-0.18,-0.03,2.36,-1.04
-0.06,0.06,-0.13,-22.04,-0.52,-5.03
-0.02,0.01,-0.08,-19.68,-35.48,-2.45
0.02,0.06,-0.14,8.85,-1.03,9.33
0.00,0.08,-0.16,6.89,1.30,5.04
0.01,0.05,-0.13,-14.84,-10.53,5.51
0.05,0.05,-0.13,-4.58,1.70,8.11
-0.02,0.08,-0.16,11.31,4.11,-4.39
-0.03,0.07,-0.14,-7.74,-0.39,2.08
0.04,0.07,-0.14,-8.71,2.32,8.72
-0.01,0.06,-0.13,0.29,7.94,-0.80
-0.05,0.07,-0.14,-2.39,5.37,-1.76
-0.06,0.07,-0.13,-9.99,-7.82,-2.82
-0.04,0.05,-0.11,-6.87,-10.00,5.37
-0.00,0.07,-0.14,2.79,-8.80,4.09
-0.01,0.06,-0.14,-4.09,-7.51,2.82
