-0.26,0.26,-1.01,-58.92,89.41,209.21
-0.40,0.60,-1.17,-76.65,61.02,231.79
-0.56,1.09,-1.13,-80.90,13.80,279.19
-0.48,1.42,-0.94,-154.36,-63.04,277.49
0.14,1.33,-0.40,-208.38,-187.46,277.62
0.43,1.75,-0.19,-109.85,-212.54,277.63
0.66,1.98,-0.23,16.21,-226.43,277.63
1.33,2.02,-0.56,68.91,-207.58,276.48
1.79,1.70,-1.39,96.88,-60.91,141.07
1.85,0.83,-1.66,-62.57,81.01,-134.02
0.87,-0.10,-1.35,-257.50,197.39,-266.06
0.02,-0.81,-0.49,-267.25,154.91,-266.34
0.13,-0.43,0.04,-267.25,87.14,-266.34
-0.14,-0.80,0.33,-265.49,118.13,-180.67
-0.64,-0.95,-0.12,-160.09,183.47,-37.74
-0.40,-0.48,-0.27,-57.69,212.71,-86.95
-0.25,-0.26,-0.50,-13.81,-38.54,-45.46
-0.16,0.12,-0.18,83.82,-57.48,-20.66
-0.19,-0.05,-0.37,15.37,109.75,-39.17
-0.26,-0.01,-0.24,73.34,-56.91,-48.73
-0.17,0.04,-0.17,29.26,125.90,-31.87
-0.25,-0.07,-0.41,-4.40,246.20,-38.90
-0.00,0.04,-0.45,-11.77,32.49,42.93
0.18,0.10,-0.40,15.14,67.55,30.87
0.20,0.08,-0.38,30.84,17.46,26.33
0.22,0.10,-0.39,12.30,78.33,22.87
0.11,0.10,-0.42,10.99,40.50,0.49
0.17,0.08,-0.47,12.02,30.65,4.74
0.14,0.06,-0.48,2.39,35.79,8.80
0.18,0.09,-0.47,-0.65,13.36,6.23
0.20,0.08,-0.47,-2.76,7.21,-0.74
0.18,0.03,-0.45,-12.87,-19.68,-14.81
0.21,0.04,-0.42,-2.16,-12.46,-2.48
0.22,0.07,-0.43,-7.77,24.87,-11.50
0.20,0.10,-0.46,2.29,18.04,-15.76
0.16,0.11,-0.49,27.14,28.86,-0.69
0.10,0.08,-0.50,4.95,14.04,1.91
0.16,0.06,-0.49,-9.12,16.63,16.19
0.18,0.08,-0.47,-10.96,12.87,18.96
0.20,0.07,-0.47,-6.84,8.82,11.81
0.22,0.07,-0.49,4.56,5.70,12.43
0.21,0.08,-0.51,1.69,-1.78,-5.14
0.27,0.06,-0.54,1.28,-9.14,-6.75
0.24,0.10,-0.46,0.27,-17.71,-32.28
0.21,0.07,-0.47,18.11,-0.71,-18.92
0.15,0.05,-0.47,2.36,8.19,-24.49
0.13,0.03,-0.44,-10.21,4.87,-13.88
0.18,0.04,-0.42,-6.40,13.41,3.55
0.21,0.05,-0.46,1.55,22.37,15.50
0.21,0.08,-0.51,8.76,17.84,16.32
