-0.33,0.16,-0.12,20.04,69.90,141.85
-0.59,0.33,-0.21,36.18,165.45,89.71
-0.72,0.23,-0.86,37.99,272.45,15.14
-0.85,0.14,-1.38,-9.97,273.29,-54.73
-0.19,-0.70,-2.02,-198.54,271.53,-153.90
-1.05,0.91,-0.00,-312.81,-68.04,-75.10
0.11,0.67,-1.01,-65.49,147.97,-39.16
0.26,0.70,-1.52,-50.60,-3.29,19.52
-0.25,1.06,-1.33,40.21,-6.23,-34.89
-0.29,1.13,-0.91,99.15,-84.99,-4.69
-0.33,0.54,-0.93,126.90,-195.45,21.03
-0.31,0.16,-1.16,213.77,-272.10,-16.14
-0.71,0.15,-0.91,219.25,-272.18,-102.97
-0.55,-0.17,-0.23,3.89,-270.58,-155.11
-0.36,-0.37,0.08,-119.36,-157.51,-170.87
-0.34,-0.19,-0.15,-50.94,85.80,-77.01
-0.15,0.03,-0.20,-20.78,105.65,23.15
-0.21,0.08,-0.15,43.56,51.28,-15.54
-0.08,0.07,-0.07,-30.62,-13.19,27.63
-0.07,0.09,-0.11,-0.23,52.83,17.92
-0.17,0.05,-0.04,-18.06,-27.27,25.95
-0.01,0.05,-0.12,8.84,-55.95,20.43
-0.02,0.12,-0.15,8.98,2.66,6.77
-0.10,0.10,-0.16,-4.64,-4.85,9.25
-0.05,0.08,-0.12,-16.10,-10.85,3.61
-0.07,0.07,-0.09,-13.68,-9.43,4.89
-0.10,0.07,-0.11,-9.97,9.21,6.93
-0.17,0.07,-0.16,-2.33,17.43,16.66
-0.13,0.12,-0.13,-1.97,-8.68,6.42
-0.10,0.08,-0.13,-10.13,-14.41,1.57
-0.10,0.08,-0.15,-4.33,0.81,2.10
-0.13,0.09,-0.14,-0.31,1.37,-1.36
-0.14,0.10,-0.13,-7.87,-1.06,-1.27
-0.13,0.08,-0.13,-5.51,-0.48,1.44
-0.14,0.09,-0.13,-1.01,0.63,2.42
-0.13,0.09,-0.13,-5.43,0.22,3.69
-0.12,0.09,-0.14,-5.48,-3.05,3.56
-0.13,0.09,-0.13,-3.22,-0.42,0.82
-0.14,0.09,-0.13,-5.33,-0.92,2.29
-0.14,0.09,-0.13,-4.86,-2.19,2.08
-0.14,0.09,-0.13,-3.14,-0.73,3.07
-0.13,0.09,-0.14,-3.68,0.51,2.63
-0.12,0.09,-0.14,-3.63,1.82,1.45
-0.13,0.09,-0.14,-4.45,1.84,0.09
-0.15,0.09,-0.13,-5.34,0.45,0.04
-0.14,0.09,-0.13,-4.81,2.08,1.63
-0.14,0.10,-0.13,-3.88,0.85,1.41
-0.14,0.09,-0.13,-3.56,2.11,0.31
-0.14,0.09,-0.13,-5.40,-0.53,1.29
-0.14,0.09,-0.13,-5.43,-0.84,1.20
