-0.30,-0.01,0.20,10.91,-163.31,67.36
-0.40,-0.11,0.40,92.52,-132.42,167.29
-0.43,-0.32,0.50,129.35,-245.02,201.96
-0.34,-0.23,0.65,178.65,-175.39,208.01
0.07,-0.17,0.71,218.18,-129.98,172.50
0.27,0.35,0.53,225.13,60.02,107.21
0.22,0.94,0.51,223.69,-49.83,30.43
0.36,1.36,0.24,223.69,7.04,-29.25
0.18,1.73,0.04,223.70,101.73,-5.72
-0.00,2.08,-0.58,223.55,272.79,106.50
0.39,2.25,-0.97,69.63,33.70,79.88
0.57,2.19,-0.92,-9.87,70.48,3.35
0.36,2.22,-0.47,-32.84,33.00,-1.03
0.26,2.23,-0.46,-26.06,31.40,-4.86
0.18,2.28,-0.41,-32.12,-4.39,0.63
0.47,2.25,-0.61,-35.24,82.64,-17.19
0.52,2.24,-0.61,-57.59,40.79,-28.34
0.13,2.05,-0.58,-71.71,106.55,-80.92
-0.00,1.85,-0.43,-86.47,163.28,-129.50
-0.42,1.94,-0.17,-149.29,15.18,-134.65
-0.51,1.66,0.53,-163.82,-46.23,-110.94
-0.35,1.56,0.46,-131.00,23.20,-122.69
-0.26,1.22,0.65,-163.95,-124.31,-124.63
-0.13,0.94,0.43,-125.14,-66.59,-164.54
-0.48,0.55,0.52,-133.54,-1.52,-195.26
-0.62,0.26,0.66,-121.94,38.36,-204.31
-0.48,-0.08,0.42,-85.07,137.57,-198.63
-0.52,-0.16,0.29,-71.84,137.85,-213.67
-0.19,-0.19,0.07,-62.46,203.55,-206.32
-0.35,-0.10,0.23,-39.14,189.86,-155.51
-0.30,0.08,0.21,-59.00,-49.81,-31.65
0.12,0.11,0.09,-2.60,64.02,10.93
0.01,0.13,0.11,21.08,129.29,-0.48
0.01,0.13,0.14,-4.30,17.59,25.87
0.20,0.08,0.06,-6.94,-7.18,24.74
0.20,0.09,0.03,1.93,18.95,19.27
0.15,0.10,0.06,-7.41,-6.45,13.84
0.18,0.07,0.02,-4.69,-9.40,6.09
0.13,0.10,0.03,-5.52,1.44,1.33
0.15,0.10,-0.01,-2.85,8.36,3.00
0.11,0.10,-0.00,-5.38,4.34,0.55
0.12,0.10,0.01,-5.54,3.56,3.66
0.12,0.10,0.01,-3.97,3.81,2.73
0.10,0.09,0.01,-5.99,-1.41,2.20
0.10,0.09,0.02,-4.58,0.50,3.71
0.11,0.10,0.01,-2.89,-2.25,2.24
0.09,0.08,0.00,-5.22,-8.16,2.75
0.09,0.09,0.01,-5.06,-3.37,2.11
0.09,0.08,0.00,-5.48,-2.77,0.04
0.09,0.09,0.01,-4.81,2.01,-0.79
