-1.72,-0.27,-1.63,113.19,275.43,267.20
-0.99,-0.54,-1.75,-192.12,275.45,172.37
0.12,-0.51,-1.11,-257.41,153.48,35.17
-0.11,-0.01,-0.80,-321.40,-57.58,25.76
-0.28,1.27,-0.38,-261.54,-19.57,-83.43
-0.67,1.04,-0.94,-77.17,43.62,-24.33
-0.81,0.60,-1.21,-8.20,38.40,-54.05
-0.72,0.76,-0.99,59.74,-264.91,64.06
-0.87,0.73,-0.69,89.08,-270.03,-11.13
-0.81,0.68,-0.58,-25.67,-270.03,-126.04
-0.96,0.58,-0.23,-45.90,-254.70,-237.58
-0.45,0.10,-0.26,-283.34,-112.01,-158.27
-0.54,-0.53,-0.51,-58.97,32.95,-240.97
-0.76,-0.33,-0.37,-23.01,-48.33,-226.54
0.15,0.01,-0.53,-161.03,-192.29,-81.96
0.25,-0.05,-0.59,-14.05,-5.91,-29.46
-0.08,-0.02,-0.46,60.39,37.69,-21.18
0.14,0.05,-0.45,-27.34,-56.40,23.99
0.03,0.02,-0.61,45.36,131.67,73.71
-0.29,0.04,-0.46,41.20,7.84,7.79
0.23,0.10,-0.52,-25.74,-30.56,6.84
0.07,0.06,-0.51,-5.87,93.05,36.41
-0.08,0.06,-0.48,-4.32,-35.17,-5.49
0.12,0.07,-0.53,-29.55,-29.32,5.55
-0.01,0.03,-0.52,-1.93,20.57,3.87
-0.04,0.03,-0.51,-7.84,57.62,16.49
-0.13,0.03,-0.47,-6.25,29.23,7.59
-0.02,0.04,-0.51,1.41,4.45,3.48
-0.06,0.04,-0.51,-2.60,22.04,5.29
-0.07,0.03,-0.50,-6.38,2.97,0.71
-0.06,0.03,-0.51,-6.05,7.05,5.04
-0.04,0.05,-0.50,-9.02,1.32,5.04
-0.04,0.03,-0.51,-8.19,1.75,6.72
-0.06,0.04,-0.50,-5.90,0.60,0.81
-0.07,0.03,-0.50,-1.65,2.63,-0.03
-0.08,0.03,-0.50,-4.33,5.11,-0.79
-0.06,0.04,-0.51,-2.62,3.18,1.28
-0.07,0.04,-0.50,-4.31,2.77,-0.37
-0.08,0.04,-0.49,-0.84,2.19,-0.68
-0.07,0.04,-0.50,-0.24,3.14,0.56
-0.06,0.04,-0.51,-6.73,-0.38,1.71
-0.07,0.05,-0.51,-5.24,0.63,0.92
-0.09,0.04,-0.50,-4.14,2.67,-0.96
-0.08,0.03,-0.49,-5.84,0.39,-1.13
-0.08,0.03,-0.49,-4.70,2.29,0.81
-0.08,0.03,-0.49,-4.47,4.83,-0.92
-0.07,0.04,-0.49,-1.73,2.84,0.13
-0.08,0.03,-0.50,-2.58,2.71,0.85
-0.09,0.04,-0.49,-4.40,3.93,-1.51
-0.09,0.04,-0.48,-3.38,0.70,-1.07
