-0.20,0.24,-0.09,-24.74,126.50,86.37
-1.21,0.30,-0.43,-48.82,272.57,53.95
-1.34,0.29,-0.96,15.10,273.07,156.04
-1.14,-0.06,-1.31,19.71,273.07,121.01
-0.85,-0.40,-1.39,-108.66,271.32,69.72
-0.18,-0.63,-1.63,-174.23,271.33,-16.72
-0.62,0.07,-0.96,-316.77,-0.52,-154.12
-0.24,1.35,-1.35,74.46,-56.62,-32.34
0.53,0.93,-1.36,-24.79,-59.70,25.12
-0.01,1.36,-1.24,36.85,-3.63,-51.53
-0.29,1.08,-1.23,53.79,-66.24,-23.91
-0.22,0.85,-0.77,76.98,-67.93,6.27
-0.26,0.61,-0.81,149.17,-248.93,8.85
-0.56,-0.02,-1.27,224.93,-269.97,-153.43
-0.58,0.51,-0.64,210.61,-272.54,-89.76
-1.32,-0.26,0.08,-203.21,-272.54,-72.87
-0.16,-0.76,0.15,-196.08,-86.67,-107.97
-0.02,0.19,0.14,-22.34,141.79,43.54
-0.14,0.01,0.01,-33.56,39.61,-31.93
-0.19,-0.03,-0.10,34.24,87.66,-6.74
-0.08,0.05,-0.13,3.98,-25.13,19.35
-0.01,0.05,-0.15,5.93,-0.85,6.57
0.02,0.04,-0.16,9.95,12.57,11.89
0.08,0.06,-0.15,14.17,10.31,6.97
0.09,0.11,-0.11,-11.12,-11.63,11.09
-0.00,0.07,-0.12,-14.25,-17.46,-1.05
-0.02,0.07,-0.11,-7.72,-20.75,2.53
0.01,0.07,-0.13,-0.11,-13.17,8.21
0.00,0.06,-0.14,2.57,10.21,2.94
0.01,0.05,-0.13,-7.89,-4.03,7.51
0.07,-0.01,-0.12,-7.66,-6.90,3.32
-0.01,0.10,-0.07,-26.55,-55.99,-9.04
0.02,0.02,-0.06,-11.51,-24.15,-11.87
0.03,0.11,-0.12,1.88,-5.17,-6.33
0.11,0.12,-0.12,18.30,12.24,-2.98
0.13,-0.05,-0.18,31.36,60.31,-18.79
-0.00,0.11,-0.08,-1.59,31.36,-14.61
0.15,0.11,-0.06,12.69,10.40,9.60
0.08,0.20,-0.06,5.87,16.74,-9.07
0.13,0.16,-0.06,6.01,-7.43,2.64
0.10,0.06,-0.08,8.41,16.91,2.56
0.07,0.04,-0.03,-13.22,1.16,-8.99
0.09,0.06,-0.01,-13.01,5.02,-6.23
0.09,0.14,-0.02,-16.59,16.96,-8.34
0.08,0.06,-0.05,-2.28,1.12,-6.47
0.08,0.03,-0.03,-12.02,-4.95,-3.54
0.15,0.11,-0.01,-5.18,-19.01,3.04
0.14,0.08,-0.06,0.80,9.67,3.24
0.13,0.08,-0.09,5.98,15.67,0.56
0.12,0.08,-0.08,-6.87,5.16,1.08
