-1.10,0.34,-1.78,-3.49,272.92,200.64
-0.52,0.13,-1.43,-34.89,218.07,-48.24
-0.15,-0.32,-1.82,-142.70,62.80,-64.44
-0.36,-0.00,-1.61,-276.78,103.30,-96.23
0.74,-0.34,-1.10,60.83,-165.49,65.27
-0.55,1.40,-0.71,-46.62,-79.75,-17.15
0.25,1.20,-1.30,39.47,68.68,-74.20
-0.19,1.12,-1.30,48.57,7.76,-55.01
-0.49,1.05,-0.69,31.04,-213.84,-86.29
-0.47,0.38,-1.03,81.35,-272.51,-140.01
-0.26,0.41,-0.86,101.49,-272.53,-219.16
-0.48,0.07,-0.11,-134.22,-272.67,-257.34
-0.17,-0.54,0.38,-293.72,-121.26,-143.05
-0.50,-0.34,0.13,-63.25,-14.23,-22.42
-0.17,-0.09,-0.16,56.16,91.15,5.57
-0.11,0.12,-0.09,51.52,36.66,24.91
0.08,0.08,-0.10,56.83,24.08,2.45
0.09,0.08,-0.03,-2.45,7.93,13.61
0.01,0.00,-0.13,15.64,10.44,4.51
0.02,0.04,-0.17,26.68,20.81,-2.99
0.02,0.12,-0.10,11.24,7.93,6.31
0.14,0.07,-0.03,-22.00,-22.89,12.40
0.16,0.07,-0.10,-20.48,21.29,1.63
-0.05,0.13,-0.10,-2.27,1.24,-13.43
-0.03,0.08,-0.07,-13.69,-2.35,-1.25
-0.01,0.05,-0.09,4.59,18.66,3.12
-0.02,0.01,-0.11,6.02,26.54,1.07
0.00,0.16,-0.07,7.67,20.72,7.44
0.09,0.09,-0.03,-0.70,-14.11,1.50
-0.02,-0.00,-0.09,10.20,25.14,-4.52
0.04,0.11,-0.08,-0.46,18.15,1.04
0.06,0.12,-0.01,-10.92,-2.88,-3.83
0.01,0.09,-0.02,-9.83,0.88,-3.23
0.01,0.10,-0.06,-0.13,-1.01,1.19
-0.00,0.11,-0.03,-7.82,-4.25,1.58
0.02,0.09,-0.01,-6.56,-10.40,5.88
0.04,0.08,-0.05,3.65,-9.95,4.07
0.03,0.07,-0.07,-3.78,-2.41,3.55
0.01,0.10,-0.07,0.35,-0.37,5.81
-0.00,0.08,-0.07,-5.97,-0.44,1.17
0.01,0.08,-0.07,-7.72,-2.06,3.63
0.00,0.11,-0.06,-1.42,2.91,1.83
-0.01,0.08,-0.07,-6.81,0.51,0.55
-0.01,0.09,-0.07,-9.27,1.36,2.62
-0.01,0.08,-0.05,-9.86,-3.52,3.11
0.01,0.07,-0.05,-5.82,-1.69,3.50
0.02,0.07,-0.06,-2.52,-3.45,3.67
0.02,0.08,-0.07,-1.61,-5.72,4.05
0.02,0.08,-0.06,-3.48,-7.66,3.27
0.01,0.09,-0.05,-2.99,-3.19,1.95
