0.07,0.70,-0.77,-63.65,-268.67,-28.31
-0.13,0.48,-0.83,48.37,-189.15,-57.20
0.29,-0.14,-0.61,-104.12,-202.87,-54.36
0.37,0.00,-0.46,92.66,41.67,-66.63
0.47,-0.26,-0.05,17.87,-63.21,-7.68
0.22,-0.30,-0.04,50.31,19.05,-4.27
-0.15,-0.22,0.32,15.41,17.39,1.94
-0.16,-0.32,0.26,-3.28,39.00,-7.40
-0.16,-0.44,0.40,2.27,84.92,12.05
-0.08,-0.39,0.58,-58.01,29.28,31.06
0.01,-0.21,0.23,-67.80,72.26,81.54
0.07,-0.18,-0.55,-32.63,233.51,157.27
-0.37,0.10,-0.64,74.87,252.63,90.13
-0.33,0.15,-0.70,-24.72,163.06,23.19
-0.33,0.12,-0.81,9.02,-35.38,-50.90
-0.39,0.31,-0.64,11.06,-66.94,-97.15
-0.53,0.47,-0.56,39.09,39.16,-112.71
-0.43,0.48,-0.44,-4.02,57.13,-65.55
-0.53,0.27,-0.30,-27.35,31.61,-54.71
-0.43,0.09,-0.49,9.47,47.80,-33.43
-0.29,0.17,-0.45,-1.18,92.45,8.99
-0.47,0.09,-0.37,5.01,40.25,10.27
-0.29,0.10,-0.30,-17.50,-38.79,18.46
-0.28,-0.01,-0.35,-3.35,12.21,-2.55
-0.29,0.03,-0.38,-16.09,-9.06,1.59
-0.25,0.03,-0.41,-2.84,-19.84,0.54
-0.26,0.04,-0.45,-0.83,12.82,1.98
-0.29,0.04,-0.40,-8.02,-30.80,-5.37
-0.22,0.00,-0.43,-4.84,-2.98,7.21
-0.21,0.07,-0.41,1.47,2.95,10.94
-0.27,0.05,-0.45,4.41,4.25,-0.37
-0.23,0.04,-0.46,-8.48,-1.88,-0.02
-0.26,0.03,-0.42,-9.41,5.23,-0.39
-0.26,0.07,-0.40,-6.33,5.59,1.93
-0.25,0.01,-0.42,-4.65,10.34,3.13
-0.27,0.06,-0.41,-6.21,-2.99,-11.55
-0.27,0.02,-0.42,-7.17,0.12,-15.45
-0.28,0.02,-0.42,-4.12,1.04,-8.59
-0.19,0.05,-0.42,-6.28,4.45,12.10
-0.22,0.04,-0.40,-5.67,7.21,-0.52
-0.26,-0.02,-0.42,-1.79,-5.57,-5.69
-0.24,0.08,-0.41,1.56,-0.18,8.11
-0.19,0.06,-0.45,-5.86,5.16,9.61
-0.30,0.05,-0.44,-9.80,4.33,-7.07
-0.26,0.05,-0.41,-15.82,-26.10,-14.66
-0.26,0.02,-0.47,-4.38,12.41,-0.09
-0.29,0.07,-0.41,-16.50,-17.02,-2.93
-0.23,-0.02,-0.48,0.67,-7.79,0.45
-0.26,0.06,-0.44,-2.53,6.42,14.58
-0.23,0.03,-0.45,-6.08,-15.26,3.04
