-0.65,0.17,-0.62,29.93,266.96,141.38
-1.24,0.26,-1.17,51.05,273.83,160.45
-1.39,-0.21,-1.56,12.26,273.70,47.23
-0.34,-0.82,-1.42,-302.86,234.11,-98.90
-0.17,-0.04,-0.92,-294.96,-9.56,-61.26
-0.21,0.46,-0.62,-172.06,-18.09,-7.33
0.61,1.04,-1.43,-58.65,-30.03,-79.26
-0.23,1.28,-1.08,-61.52,27.61,-27.91
-0.35,1.05,-1.54,-12.34,7.33,-21.62
-0.47,1.10,-1.40,66.24,11.87,-10.05
-0.26,0.96,-1.12,93.88,-59.11,10.49
-0.38,0.81,-1.03,103.60,-45.63,9.70
-0.28,0.78,-1.16,82.38,-44.44,-39.42
-0.36,0.39,-1.12,38.11,-104.00,-34.06
-0.89,0.36,-1.19,130.42,14.63,-62.76
-0.77,0.04,-1.09,120.05,-126.41,-38.84
-0.57,-0.00,-1.04,123.14,-82.25,-105.08
-0.63,-0.05,-1.08,123.74,-26.66,-129.13
-0.80,0.04,-0.71,47.08,-144.69,-99.36
-0.43,0.05,-0.62,1.40,-187.85,-82.30
-0.14,-0.01,-0.47,-75.20,-71.26,-39.48
-0.21,0.00,-0.52,18.51,-13.71,-37.84
-0.20,0.07,-0.45,24.92,-42.15,-34.43
-0.03,0.00,-0.48,-12.17,-14.29,7.57
-0.09,0.04,-0.48,3.91,-3.77,2.59
-0.06,0.04,-0.50,-4.97,-17.61,-0.67
-0.01,0.06,-0.49,-6.23,1.02,3.87
-0.09,0.02,-0.48,3.37,1.68,2.53
0.02,0.05,-0.46,-2.69,-2.86,-3.63
-0.09,0.02,-0.46,6.18,3.28,-17.83
-0.03,0.03,-0.46,-8.63,4.84,1.44
-0.05,0.04,-0.46,-3.44,-1.21,-4.32
-0.05,0.04,-0.46,-4.89,-8.98,-6.49
-0.02,0.05,-0.46,-5.34,-11.55,-3.31
-0.03,0.04,-0.46,-3.81,2.39,1.75
-0.04,0.05,-0.47,-0.70,11.56,1.43
-0.02,0.03,-0.46,-8.06,4.24,3.71
-0.04,0.04,-0.43,-4.41,0.29,1.88
-0.04,0.04,-0.44,-3.15,3.53,3.28
-0.06,0.03,-0.46,0.31,4.04,-0.70
-0.05,0.04,-0.45,-4.36,1.70,-0.66
-0.05,0.04,-0.46,-2.65,-2.35,2.21
-0.03,0.03,-0.46,-9.71,5.76,-0.68
-0.05,0.04,-0.44,-8.26,-2.58,-1.75
-0.07,0.03,-0.45,-3.61,4.96,-2.83
-0.06,0.02,-0.45,-1.41,0.71,-2.29
-0.07,0.03,-0.45,-5.60,2.66,4.63
-0.04,0.04,-0.46,-4.75,-1.93,-2.14
-0.04,0.04,-0.45,-5.31,1.49,1.76
-0.06,0.05,-0.47,-2.82,-2.81,1.49
