-0.25,0.44,-0.09,-35.42,7.5,3.92
-0.24,0.18,0.0,-22.61,37.76,-1.1
-0.11,0.14,-0.03,-38.42,6.5,-51.52
-0.08,0.18,-0.08,-24.51,16.18,6.07
-0.18,0.16,-0.14,-12.92,27.26,22.05
-0.2,0.17,-0.1,15.8,7.38,14.55
-0.17,0.18,-0.07,7.85,1.31,-3.47
-0.17,0.18,-0.12,-0.3,3.89,-0.17
-0.15,0.2,-0.12,3.28,2.01,3.15
-0.16,0.19,-0.13,0.66,3.02,0.17
-0.16,0.19,-0.12,-1.76,-1.58,-0.72
-0.16,0.19,-0.11,-0.81,0.57,1.45
-0.15,0.2,-0.12,-0.39,1.8,2.29
-0.15,0.18,-0.13,-0.29,3.11,0.05
-0.16,0.18,-0.13,0.83,1.87,0.53
-0.15,0.18,-0.13,1.42,0.91,2.02
-0.16,0.19,-0.13,3.93,1.77,0.33
-0.15,0.19,-0.13,4.58,3.54,3.74
-0.16,0.19,-0.12,3.91,5.08,3.91
-0.16,0.19,-0.11,3.95,5.53,2.95
-0.17,0.19,-0.09,1.07,0.45,-0.5
-0.16,0.18,-0.09,0.92,-1.63,-1.36
-0.17,0.19,-0.09,1.52,-0.81,-0.97
-0.17,0.19,-0.1,1.21,0.39,2.02
-0.16,0.19,-0.1,1.23,0.0,2.59
-0.16,0.19,-0.1,0.75,0.19,2.77
-0.16,0.19,-0.1,0.64,0.06,2.93
-0.16,0.18,-0.1,0.1,-0.83,0.66
-0.16,0.18,-0.1,0.16,-0.64,-1.61
-0.17,0.19,-0.1,1.0,2.95,-3.18
-0.17,0.18,-0.11,2.54,4.42,2.92
-0.16,0.19,-0.11,0.73,-0.5,4.01
-0.16,0.19,-0.12,0.93,2.04,0.47
-0.17,0.18,-0.12,-0.88,-0.53,-2.06
-0.16,0.19,-0.11,-1.32,-1.12,0.57
-0.15,0.19,-0.11,-0.5,-0.2,1.79
-0.15,0.19,-0.12,2.15,2.13,0.96
-0.15,0.18,-0.12,0.27,0.96,0.76
-0.14,0.2,-0.11,-0.81,2.26,-1.42
-0.18,0.17,-0.11,1.3,2.08,-3.55
-0.18,0.2,-0.11,-1.45,1.18,0.32
-0.18,0.18,-0.11,8.89,23.65,10.71
-0.19,0.18,-0.11,1.13,0.3,2.18
-0.16,0.2,-0.12,-1.34,-8.0,0.43
-0.17,0.18,-0.12,-2.28,-7.44,-5.12
-0.16,0.2,-0.11,-2.41,-4.26,0.47
-0.16,0.18,-0.12,-1.35,-1.17,1.37
-0.16,0.2,-0.11,-0.41,3.33,4.0
-0.17,0.18,-0.11,-1.56,-0.37,1.31
-0.17,0.19,-0.12,1.11,1.14,3.4
