-0.86,0.17,0.73,29.65,-142.58,97.60
-1.01,0.02,0.89,35.57,-194.49,211.85
-0.99,-0.08,0.66,30.81,-170.92,279.97
-0.78,-0.06,0.31,139.91,-53.27,281.73
-0.46,0.26,0.23,222.97,-21.66,281.75
-0.57,1.29,0.27,204.36,-22.18,281.61
-0.11,1.62,-0.10,87.56,-64.42,243.37
0.19,1.83,-0.28,41.88,-65.89,206.89
0.79,1.48,-0.43,-47.10,-107.66,137.47
1.40,1.34,-0.25,-32.14,-75.92,56.37
1.74,1.39,-0.23,24.22,11.81,-5.01
1.70,1.63,-0.39,23.79,65.11,-116.84
0.99,1.75,-0.63,-16.68,149.48,-246.30
-0.09,1.41,-0.69,-154.28,169.29,-262.06
-0.69,0.80,-0.47,-211.64,208.69,-254.45
-1.15,0.57,0.01,-195.71,168.67,-242.96
-0.97,0.19,0.06,-129.14,90.59,-262.05
-0.85,-0.07,-0.05,-36.24,-13.84,-260.51
-1.34,-0.32,-0.04,77.42,196.33,-257.17
-0.59,-0.24,0.40,-106.51,137.18,-220.48
-0.88,-0.09,0.14,30.12,115.20,-115.41
-0.20,0.15,0.03,74.94,55.13,-39.96
-0.17,0.27,0.07,63.28,96.50,-14.97
-0.08,0.13,0.06,-6.37,33.62,4.59
0.00,0.12,0.06,-47.29,65.57,23.97
-0.01,0.07,-0.08,-87.94,24.17,33.86
-0.05,0.07,-0.15,-16.14,-7.95,6.53
-0.09,0.10,-0.15,-12.44,-0.34,10.46
-0.15,0.13,-0.17,5.06,6.12,8.71
-0.17,0.12,-0.16,8.00,-9.75,6.87
-0.13,0.12,-0.13,16.93,-0.38,7.09
-0.15,0.12,-0.11,13.55,3.71,7.73
-0.12,0.12,-0.11,1.45,-0.40,8.99
-0.13,0.12,-0.10,-3.01,-3.08,7.49
-0.14,0.12,-0.11,-7.84,-2.77,5.00
-0.14,0.14,-0.11,-2.36,-0.55,-1.09
-0.17,0.14,-0.10,-9.26,-1.03,-0.33
-0.19,0.13,-0.09,-3.58,1.27,-1.64
-0.19,0.14,-0.09,-2.62,3.81,1.47
-0.19,0.14,-0.09,-4.17,-0.03,2.01
-0.19,0.14,-0.09,-4.58,-1.39,3.87
-0.18,0.14,-0.10,-6.34,-2.64,3.67
-0.17,0.13,-0.10,-7.21,-4.58,3.04
-0.16,0.14,-0.11,-2.91,-2.42,1.66
-0.18,0.14,-0.11,-5.18,-3.27,-0.79
-0.18,0.14,-0.11,-3.82,-0.98,-0.33
-0.18,0.15,-0.12,-5.89,-0.25,-0.21
-0.18,0.14,-0.11,-5.47,0.63,0.38
-0.19,0.14,-0.11,-5.81,1.70,0.88
-0.19,0.14,-0.10,-5.05,2.10,2.02
