-0.10,0.05,-0.55,-59.01,123.09,114.49
-0.81,0.06,-0.94,8.92,274.61,208.94
-1.44,0.12,-1.91,96.04,273.68,231.12
-1.23,0.14,-1.71,-36.08,273.94,-165.33
0.11,-0.65,-1.09,-298.46,-63.43,-70.01
0.02,0.13,-0.72,-300.76,-89.54,-26.19
-0.55,-0.13,0.28,39.83,-65.46,100.36
-0.34,0.51,-1.45,-74.79,72.67,-43.89
-0.23,1.06,-1.37,-61.60,-27.75,-4.99
-0.57,1.01,-1.49,27.06,22.84,-16.59
-0.55,0.75,-1.24,22.32,-6.60,-29.14
-0.42,0.75,-1.12,91.36,-145.42,31.55
-0.46,0.78,-0.93,86.28,-215.69,57.16
-0.71,0.73,-0.82,73.96,-202.68,-50.06
-1.07,0.66,-0.54,54.06,-267.26,-139.51
-1.11,0.27,-0.48,8.21,-268.30,-229.88
0.02,-0.03,-0.01,-264.84,-270.03,-158.11
0.01,-0.74,-0.45,-236.21,104.28,-131.41
-0.32,-0.26,-0.33,-20.92,24.19,-71.54
0.16,-0.07,-0.42,-31.57,53.51,-44.35
-0.26,-0.08,-0.40,26.72,153.25,23.99
0.12,0.11,-0.43,-25.23,-18.62,-5.99
0.13,0.04,-0.56,-21.33,80.53,29.10
-0.17,-0.07,-0.52,39.34,-9.43,17.18
0.19,0.11,-0.43,12.27,-27.10,3.18
0.06,0.05,-0.43,-14.49,48.30,16.23
0.05,0.04,-0.40,-5.66,-4.08,-8.55
0.10,0.05,-0.42,-9.89,-0.33,-0.66
0.11,0.08,-0.44,-2.18,6.45,0.27
0.01,0.02,-0.48,-2.65,33.17,1.01
0.03,0.06,-0.43,-11.00,14.25,-5.50
0.05,0.07,-0.39,-15.99,-2.23,0.57
0.08,0.05,-0.43,0.71,11.20,-1.59
0.03,0.05,-0.41,-4.48,7.68,1.60
0.07,0.03,-0.41,-3.02,-0.37,2.31
0.03,0.01,-0.36,-1.72,10.01,10.23
-0.00,0.04,-0.44,15.56,10.59,5.03
-0.00,0.07,-0.41,-3.64,0.89,4.67
0.04,0.06,-0.41,-5.02,-7.78,3.37
0.04,0.06,-0.42,1.93,8.99,3.05
0.04,0.04,-0.39,-11.79,-17.23,-0.72
0.01,0.04,-0.39,6.30,-11.34,-5.80
0.03,0.03,-0.39,1.60,-18.89,-3.40
-0.02,0.04,-0.39,8.93,-12.38,-10.47
0.02,0.04,-0.40,0.02,-24.18,-9.32
0.11,0.06,-0.39,-14.79,0.62,0.10
-0.03,0.03,-0.37,2.88,-1.21,-3.40
0.16,0.06,-0.40,-12.56,-8.81,1.76
0.01,0.04,-0.38,-2.22,6.02,-2.35
0.12,0.08,-0.41,-9.81,13.46,6.49
