0.24,1.78,-0.54,18.26,-40.52,88.48
0.17,1.93,-0.45,-10.04,-14.18,-33.24
-0.20,2.21,-0.08,-70.71,1.52,-119.89
-0.43,2.09,0.14,-86.34,37.31,-112.17
-0.43,1.92,0.14,-115.51,-2.53,-96.92
-0.68,1.71,0.40,-167.36,-49.43,-109.17
-0.75,1.46,0.49,-164.57,-43.49,-105.10
-0.74,1.21,0.75,-139.07,-29.99,-135.98
-0.63,0.81,0.56,-149.63,90.06,-75.45
-0.02,0.79,0.35,-186.97,-81.35,-120.18
-0.02,0.54,0.21,-143.23,-107.43,-105.38
-0.22,0.16,0.28,-199.84,16.42,-56.12
-0.01,0.07,0.04,-162.05,45.57,-54.73
-0.19,-0.18,-0.03,-120.45,164.54,-48.73
-0.26,-0.18,0.01,-73.72,176.08,-59.30
-0.25,-0.06,0.03,17.00,32.93,-41.98
-0.05,-0.00,-0.01,-24.89,18.17,0.85
-0.18,0.07,-0.11,-13.43,43.61,-8.00
-0.18,0.08,-0.06,9.87,25.35,-13.82
-0.17,0.05,-0.07,-2.51,13.88,-6.14
-0.06,0.08,-0.16,8.05,-3.42,3.97
-0.12,0.07,-0.17,15.63,35.31,8.42
-0.07,0.10,-0.15,-0.76,15.30,4.02
-0.17,0.11,-0.08,-11.98,21.10,0.12
-0.13,0.07,-0.08,-17.37,-14.01,-7.85
-0.10,0.04,-0.09,-16.24,-34.80,-2.39
-0.14,0.13,-0.12,7.98,23.76,0.49
-0.17,0.02,-0.10,-2.53,12.21,-0.93
-0.11,0.01,-0.06,-18.53,-33.44,15.05
-0.07,0.05,-0.15,14.56,-14.11,8.36
-0.11,0.09,-0.15,11.91,9.39,1.03
-0.12,0.07,-0.12,-5.89,-8.75,-2.69
-0.11,0.10,-0.07,-19.89,-18.81,-10.66
-0.08,0.05,-0.12,-13.80,2.41,-6.64
-0.11,0.06,-0.11,4.35,16.53,1.39
-0.11,0.09,-0.09,2.12,15.86,-3.72
-0.12,0.06,-0.11,-5.69,14.33,3.36
-0.13,0.08,-0.10,-10.28,5.93,-0.15
-0.11,0.07,-0.11,-6.62,8.80,5.11
-0.12,0.04,-0.09,1.13,6.55,-0.76
-0.12,0.09,-0.10,-8.69,5.67,1.89
-0.14,0.07,-0.10,-8.64,-15.84,-2.73
-0.09,0.07,-0.11,-15.21,-20.14,1.13
-0.13,0.06,-0.13,1.59,6.82,5.20
-0.12,0.07,-0.13,4.36,5.16,-0.13
-0.13,0.09,-0.11,-15.21,-1.17,-5.76
-0.13,0.07,-0.15,-4.71,16.88,3.18
-0.15,-0.03,-0.14,-1.79,15.56,3.14
-0.17,0.11,-0.11,-1.82,12.11,4.56
-0.11,0.07,-0.09,-6.58,-11.02,-3.84
