-0.06,0.27,-0.28,24.61,203.17,104.48
-0.31,0.32,-0.63,8.78,237.01,118.08
-0.3,0.44,-0.64,34.67,53.72,75.63
-0.61,0.55,-0.68,64.21,-266.02,-85.6
0.35,0.51,-0.32,-62.71,-265.47,-205.73
0.03,0.29,-0.1,-23.82,132.68,-4.99
-0.38,0.19,-0.25,-22.25,122.55,-31.51
-0.41,0.01,-0.15,-12.79,-167.16,-73.77
0.16,0.01,-0.01,-6.47,-11.28,30.47
0.04,0.2,-0.11,-1.17,269.85,127.14
-0.01,0.38,-0.52,-21.25,276.32,147.68
-0.1,0.42,-1.1,-83.16,276.46,161.56
-0.2,0.35,-0.98,-34.52,157.2,107.63
0.03,0.51,-0.8,-39.23,2.12,22.01
-0.43,0.56,-1.18,57.04,-263.23,-72.89
0.04,0.56,-1.46,-142.9,-269.13,-263.77
0.32,0.09,-0.23,-116.02,-30.39,-8.73
-0.6,0.41,-0.23,-109.32,157.41,22.56
-0.41,0.34,0.37,81.61,-17.4,-4.79
-0.07,0.69,-0.1,49.99,6.79,14.85
-0.22,0.38,-0.25,13.4,-27.43,-4.03
-0.27,0.32,-0.05,-7.26,-3.94,30.22
-0.04,0.22,-0.15,-7.97,-9.21,1.43
-0.54,0.16,-0.24,7.77,49.79,-1.76
-0.37,0.52,-0.28,-38.42,-9.54,-10.38
-0.48,0.44,-0.03,5.37,-57.36,4.55
-0.18,0.23,-0.17,-7.78,-44.55,-21.76
-0.35,0.19,-0.19,-39.78,-52.2,-55.44
-0.36,0.21,-0.08,-5.17,-41.92,-36.34
0.07,0.0,0.04,14.12,62.72,18.27
1.01,0.17,-0.02,-136.08,173.43,-42.38
-0.74,0.59,-0.84,-36.41,264.21,50.89
-0.41,0.29,-0.46,0.66,59.02,-1.42
-0.19,-0.24,-0.56,-0.76,-42.73,-35.79
0.0,0.29,-0.75,5.73,-8.02,27.95
-0.13,0.36,-0.47,14.17,0.15,37.44
-0.24,0.37,-0.51,8.11,-5.22,11.82
-0.13,0.29,-0.56,1.76,-0.53,6.35
-0.17,0.32,-0.53,-0.25,-4.1,6.51
-0.26,0.09,-0.39,-36.81,-16.02,-10.93
-0.15,0.09,-0.84,-66.17,-31.26,17.45
-0.09,0.54,-0.52,19.33,-31.37,35.65
-0.19,0.47,-0.58,42.57,104.99,70.61
0.05,0.38,-0.65,58.68,128.67,96.63
0.31,0.6,-0.68,84.97,200.78,109.66
0.01,0.54,-0.7,160.66,157.09,75.8
0.06,0.62,-0.58,214.77,-99.42,-76.18
0.13,0.16,-0.8,157.11,42.45,-138.87
-0.78,-0.18,-1.05,103.31,-57.1,-117.28
0.28,-0.15,-0.04,-73.11,16.31,66.99
