0.06,-0.91,-0.36,139.67,-262.41,-95.85
0.77,-0.35,-0.44,222.65,-268.28,-258.19
1.24,0.41,-0.08,201.29,-126.11,-260.42
0.59,1.05,-0.03,222.59,-71.18,-260.42
0.03,1.66,-0.43,224.13,-30.81,-262.09
-0.36,1.78,-1.07,224.13,226.33,-262.09
-0.31,1.50,-1.42,224.12,258.36,-262.08
-0.29,0.83,-1.96,-31.61,242.33,-262.22
-0.28,0.22,-1.86,-317.73,273.80,-260.54
-0.03,-0.47,-0.35,-314.91,77.25,-260.54
-0.35,0.09,-1.74,-319.46,-257.88,106.26
0.05,-0.89,-1.24,-156.01,-226.41,-195.97
1.72,-0.07,0.04,-112.10,-270.00,-14.09
1.39,-0.12,-1.19,42.22,-214.46,70.82
0.81,-0.02,-0.66,61.08,215.10,6.06
0.53,0.14,-0.64,-91.63,39.50,2.08
0.17,0.17,-0.39,15.52,273.29,18.11
-0.28,0.13,0.34,-183.36,223.29,-4.28
-0.07,-0.21,-0.11,-61.44,66.44,-12.11
0.15,0.02,-0.12,-70.99,139.32,7.96
0.02,-0.03,-0.11,-33.82,272.46,23.16
-0.18,-0.07,-0.13,-26.06,118.85,-5.80
-0.04,-0.08,-0.19,-29.86,47.72,-11.88
0.07,0.00,-0.26,-34.09,73.26,-18.07
-0.06,0.10,-0.25,12.58,99.56,8.31
-0.06,0.05,-0.30,-0.79,-45.93,-11.41
0.04,0.08,-0.34,-24.96,-17.29,-2.25
-0.01,0.00,-0.32,-16.57,16.60,-4.66
0.04,0.06,-0.36,-12.22,50.62,4.26
-0.07,0.06,-0.32,10.12,48.10,2.33
-0.00,0.05,-0.32,-8.29,-2.04,1.72
0.01,0.03,-0.34,-7.95,5.56,0.47
-0.00,0.05,-0.34,-7.95,12.21,3.44
-0.00,0.06,-0.32,-3.03,-4.01,0.09
0.00,0.05,-0.34,-6.01,9.77,-1.77
-0.05,0.06,-0.33,-10.25,6.43,-5.69
-0.01,0.00,-0.34,-19.55,-8.37,2.94
0.01,0.01,-0.35,-4.37,17.88,3.67
-0.05,0.07,-0.35,12.26,25.56,9.58
-0.04,0.06,-0.35,-7.27,-12.16,1.73
-0.00,0.01,-0.36,-17.86,-0.50,-2.06
-0.03,0.02,-0.36,-4.04,21.33,1.61
-0.07,0.08,-0.33,2.38,7.03,3.36
-0.03,0.07,-0.35,-5.73,-10.05,-0.29
-0.02,-0.01,-0.38,-5.52,-8.15,-0.22
-0.01,-0.02,-0.36,-8.98,-6.38,-1.86
-0.02,0.05,-0.35,-4.78,-3.64,-5.56
-0.03,0.06,-0.36,-1.77,-2.84,-4.97
-0.04,0.07,-0.38,6.12,7.09,-2.66
-0.04,0.04,-0.38,-4.05,-3.11,-1.03
