-1.04,0.05,-0.45,-0.86,269.00,84.31
-1.38,-0.11,-1.24,63.97,273.29,17.47
-0.74,-0.59,-1.60,-210.82,273.42,-65.50
-0.18,-0.38,-1.07,-320.87,132.76,-30.66
0.45,0.48,-0.72,25.72,-122.15,136.40
-0.83,1.01,-0.60,33.78,-123.40,-26.47
-0.18,0.98,-1.46,55.64,50.82,-68.83
-0.23,1.08,-1.35,8.15,28.23,-13.76
-0.42,1.06,-0.98,43.92,-46.57,-42.83
-0.26,0.77,-0.99,124.87,-136.52,-25.27
-0.48,0.50,-0.98,108.70,-271.45,-0.20
-0.69,0.47,-0.88,62.73,-270.58,-57.11
-0.71,0.40,-0.31,-21.76,-270.59,-112.22
-0.64,0.16,0.18,-111.96,-269.21,-147.61
-0.54,-0.21,0.25,-228.11,-39.94,-123.83
-0.51,-0.14,-0.04,-53.62,-3.61,-62.87
-0.22,0.03,-0.07,56.24,74.97,-27.01
-0.18,0.09,-0.04,61.72,105.28,-11.03
-0.08,0.19,0.06,-28.47,45.57,-15.99
-0.02,0.06,-0.01,-3.57,51.77,-7.91
-0.09,0.03,-0.13,-13.04,0.07,-1.29
-0.16,0.12,-0.16,12.48,20.09,-7.40
-0.10,0.10,-0.11,-7.97,-10.76,7.91
-0.11,-0.01,-0.00,-18.07,-124.46,23.94
0.11,0.11,-0.05,-4.53,-27.63,2.86
-0.08,0.15,-0.11,2.72,-10.85,-19.19
-0.04,0.09,-0.09,-14.45,20.47,-35.27
-0.08,0.11,-0.12,-11.95,13.67,-15.93
0.08,-0.01,-0.12,11.25,25.92,-0.66
0.01,0.12,-0.08,4.68,20.68,-7.31
0.05,0.12,-0.08,-15.26,-9.85,1.99
0.04,0.03,-0.09,-15.19,1.60,-5.95
0.04,0.09,-0.03,-7.51,12.83,-5.76
0.05,-0.00,-0.02,-1.12,21.60,-1.83
0.01,0.03,-0.08,0.41,36.13,8.74
0.04,0.15,-0.09,6.33,7.26,12.56
0.10,0.15,-0.09,-2.25,-7.36,7.98
0.04,0.10,-0.08,-7.85,-5.66,-5.89
0.01,0.03,-0.06,-13.49,-8.14,-1.12
0.01,0.08,-0.00,-10.34,-17.19,2.47
0.03,0.13,-0.05,10.62,-17.52,12.61
0.05,0.09,-0.12,17.78,-13.05,11.34
0.03,0.03,-0.12,0.77,-4.13,6.13
0.02,0.10,-0.11,-7.62,3.34,5.10
-0.03,0.13,-0.09,-9.05,18.71,-2.00
-0.03,0.06,-0.02,-26.66,10.10,0.29
0.03,0.15,0.02,-22.81,-29.05,12.79
-0.05,-0.01,-0.06,11.79,-13.16,-3.18
-0.08,0.08,-0.08,10.29,-1.48,9.84
-0.03,0.12,-0.07,2.10,-5.06,15.14
