-0.20,0.68,-0.15,-157.90,-228.22,85.49
-0.25,0.86,0.14,-220.54,-250.63,45.65
0.05,0.80,-0.22,-157.58,-225.05,25.24
0.21,0.63,-0.47,-139.73,-150.84,4.49
0.39,0.27,-0.46,-145.17,-50.38,0.55
0.36,-0.24,-0.51,-101.01,-73.21,-9.08
-0.17,-0.26,-0.54,61.99,86.59,24.70
-0.27,-0.34,-0.60,-23.51,45.47,-16.18
-0.41,-0.55,-0.59,14.97,31.26,17.51
-0.61,-0.61,-0.20,-68.72,56.78,95.37
-0.33,0.36,-0.47,83.67,13.07,-0.75
0.09,0.14,-0.15,12.61,3.92,-16.74
-0.14,0.27,-0.24,-19.33,1.20,-4.68
-0.06,0.09,-0.15,-38.11,12.15,11.23
-0.16,0.10,-0.40,-1.07,-0.72,10.47
-0.37,-0.38,-0.05,-11.35,-34.14,-29.40
0.08,-0.67,-0.62,-12.18,-124.38,-66.68
-0.07,-0.33,-0.24,87.64,30.40,8.26
0.03,-0.20,-0.04,40.64,31.60,14.67
0.09,-0.10,-0.24,63.11,111.98,-6.90
-0.31,0.16,-0.21,40.00,113.98,11.06
0.31,0.44,-0.32,69.35,216.06,60.92
0.15,0.77,-0.19,123.44,272.16,69.11
0.01,1.00,-0.18,139.47,82.81,13.34
0.08,0.79,-0.39,116.14,236.65,14.60
-0.37,0.39,-0.42,130.51,172.51,-46.60
-0.51,0.22,-0.37,155.80,116.08,-48.00
-0.69,0.47,-0.05,89.78,104.27,-64.94
-0.49,0.41,-0.10,3.91,107.36,-46.32
-0.38,0.30,-0.01,-55.87,-59.14,-23.68
-0.08,0.09,-0.10,-41.14,-97.36,0.33
-0.06,0.20,-0.04,-12.50,19.40,5.88
-0.11,0.12,-0.05,-32.82,-40.35,-8.01
-0.08,0.15,-0.08,-12.90,-3.76,7.22
-0.14,0.14,-0.10,-17.44,-7.65,9.68
-0.09,0.14,-0.11,-13.51,-13.10,2.20
-0.11,0.16,-0.12,-3.01,0.06,5.11
-0.11,0.15,-0.12,-7.61,-10.59,4.43
-0.11,0.15,-0.13,-6.66,-6.80,1.35
-0.13,0.16,-0.13,-8.33,-14.65,-2.09
-0.13,0.14,-0.13,-9.03,-9.77,4.21
-0.11,0.15,-0.12,-7.21,-6.42,7.10
-0.12,0.15,-0.12,-5.94,-3.87,5.43
-0.11,0.16,-0.10,-6.07,-2.10,4.88
-0.10,0.15,-0.11,-3.94,-0.35,1.84
-0.10,0.14,-0.10,-7.87,-3.27,3.14
-0.12,0.15,-0.12,-2.42,-2.74,-7.59
-0.16,0.17,-0.13,-1.76,3.08,-5.35
-0.16,0.17,-0.13,-9.47,-7.64,-0.97
-0.14,0.15,-0.12,-8.24,-3.74,5.72
