-0.24,0.05,0.12,80.74,-133.77,2.72
-0.32,0.34,0.20,140.58,-205.33,-7.18
-0.05,0.45,0.53,127.21,-238.99,43.57
-0.00,0.49,0.38,162.84,-138.01,121.92
0.84,0.32,0.44,-26.53,30.28,276.52
-0.62,-1.06,0.94,217.15,39.35,43.38
-0.66,-0.12,0.58,212.60,230.19,139.06
-0.76,1.46,-0.89,224.12,94.69,266.13
-0.96,1.63,-0.69,224.24,-15.00,120.54
0.92,2.00,-1.46,-167.14,-269.92,90.97
0.04,2.05,-0.24,-158.34,-35.81,83.94
0.11,1.86,-0.04,-50.36,91.21,20.75
-0.19,1.84,0.20,-26.12,95.41,-12.40
0.20,1.85,0.01,-27.84,132.08,-4.04
-0.35,1.76,0.36,-102.65,1.14,-70.52
-0.15,1.53,0.12,-108.29,131.23,-86.61
-0.51,1.50,0.47,-212.73,-82.34,-208.58
-0.26,1.30,0.34,-317.19,-248.03,-231.04
-0.21,0.53,0.43,-296.20,18.02,-120.78
-0.37,0.07,0.53,-247.48,-103.92,-159.48
0.33,-0.29,0.05,-240.91,85.45,-4.49
-0.12,-0.62,-0.08,-150.32,275.05,-64.65
0.02,-0.15,-0.15,-56.05,129.71,16.04
-0.23,0.01,-0.16,5.26,153.94,66.29
-0.31,0.16,-0.08,-24.78,120.12,17.03
-0.39,0.05,-0.13,-20.62,51.04,-1.83
-0.36,0.01,-0.07,6.80,-11.20,-18.32
-0.20,0.04,-0.17,24.92,-49.76,-0.71
-0.20,0.13,-0.16,-2.51,-32.23,-0.80
-0.22,0.05,-0.16,-24.87,-35.42,-20.48
-0.18,0.00,-0.19,-8.07,-34.37,-2.89
-0.14,0.05,-0.16,12.69,2.54,11.21
-0.17,0.08,-0.13,5.98,-0.79,4.66
-0.18,0.04,-0.14,-1.65,-16.26,-4.80
-0.12,0.11,-0.18,-8.17,-25.58,3.08
-0.10,0.01,-0.15,-15.40,-2.01,-2.99
-0.17,0.06,-0.11,0.35,12.89,-3.27
-0.12,0.05,-0.13,5.38,0.72,-2.47
-0.17,0.10,-0.12,4.67,11.98,-1.08
-0.13,0.11,-0.13,-10.22,-8.17,-7.61
-0.17,0.06,-0.11,-16.84,7.45,-5.24
-0.16,0.05,-0.12,-2.52,16.32,1.69
-0.17,0.06,-0.13,1.70,5.95,3.96
-0.16,0.16,-0.18,-5.28,19.94,9.58
-0.26,0.01,-0.09,-13.35,-20.46,-4.65
-0.04,0.01,-0.17,-28.57,-39.87,-6.44
-0.18,0.05,-0.11,9.07,2.82,13.43
-0.11,0.13,-0.13,9.82,7.77,-0.81
-0.17,0.09,-0.15,6.33,5.36,-5.97
-0.14,0.02,-0.12,-10.96,-10.96,-1.01
