-0.05,-0.38,-0.19,-99.06,-148.79,-4.5
0.28,-0.67,-0.42,-88.61,-137.31,1.35
0.19,-0.14,-0.41,-34.89,-9.42,-16.22
0.22,-0.58,0.0,-82.85,-12.61,33.76
-0.12,-0.03,-0.28,-9.89,-0.25,-11.0
0.23,0.1,-0.09,-2.15,-11.62,2.46
0.02,0.04,-0.22,-7.34,-6.72,-10.05
0.09,0.06,-0.15,-7.02,6.75,-5.93
0.06,0.05,-0.17,17.72,-0.9,12.27
0.05,0.06,-0.12,-0.44,2.4,1.8
0.04,0.06,-0.14,-5.81,2.38,-3.11
0.08,0.06,-0.17,-0.12,3.14,3.49
0.07,0.06,-0.15,0.45,3.03,-0.12
0.06,0.06,-0.15,-0.55,0.89,-1.84
0.06,0.06,-0.15,0.54,3.2,-5.75
0.08,0.06,-0.14,0.27,1.95,-7.6
0.06,0.02,-0.14,-1.52,3.57,-17.97
0.05,-0.14,-0.03,-26.1,40.89,-47.37
0.23,-1.04,-0.1,150.87,75.65,4.98
0.18,-0.44,0.03,61.26,87.23,43.97
0.35,0.03,-0.05,66.05,63.4,4.3
0.29,-0.05,-0.07,67.34,142.58,-21.84
0.17,0.03,-0.1,69.99,142.84,-34.77
0.01,0.2,-0.07,36.32,132.51,-47.9
0.0,0.59,-0.1,-18.13,81.02,-54.64
-0.02,0.66,-0.08,-22.89,61.68,-63.48
-0.09,0.42,-0.16,-11.14,80.7,-82.94
-0.16,0.4,-0.17,-9.39,87.91,-83.59
-0.17,0.32,-0.12,-22.32,67.48,-78.46
-0.16,0.02,-0.15,-13.65,103.25,-88.19
-0.23,0.02,-0.06,-10.22,121.61,-35.77
-0.08,0.27,0.21,-34.69,58.43,6.63
-0.09,-0.1,0.12,18.75,0.51,48.71
0.05,0.06,0.08,3.89,-37.66,68.61
0.18,0.09,-0.01,19.26,-21.09,64.57
0.12,0.04,-0.01,28.02,7.99,57.34
0.1,0.09,-0.02,-1.24,-17.81,21.71
0.07,0.12,0.0,-11.44,-4.35,-0.92
0.05,0.1,0.02,-23.06,-17.28,-19.54
0.04,0.08,0.04,-23.61,-3.43,-26.75
